path_idx	node_id	LCA	label	event	count	C_A	C_B	M_B_A	m_1	m_2	m_3	m_4
0	1	12	A=[a1,a1];B=[b1,b1]	C_A	1	1	1	2	2	2	0	0
0	16	12	A=[a1+a1];B=[b1,b1]	C_B	1	0	1	2	2	0	0	1
0	10	12	A=[a1+a1];B=[b1+b1]	M_B_A	1	0	0	1	0	0	0	2
0	12	12	A=[a1+a1,b1+b1]	C_A	1	1	0	0	0	0	0	2
1	1	12	A=[a1,a1];B=[b1,b1]	C_A	1	1	1	2	2	2	0	0
1	4	12	A=[a1+a1];B=[b1,b1]	M_B_A	2	0	1	2	2	0	0	1
1	15	12	A=[a1+a1,b1];B=[b1]	C_A	1	1	0	1	2	0	0	1
1	13	12	A=[a1+a1+b1];B=[b1]	M_B_A	1	0	0	1	2	0	0	0
1	12	12	A=[a1+a1+b1,b1]	C_A	1	1	0	0	2	0	0	0
2	1	12	A=[a1,a1];B=[b1,b1]	C_A	1	1	1	2	2	2	0	0
2	4	12	A=[a1+a1];B=[b1,b1]	M_B_A	2	0	1	2	2	0	0	1
2	7	12	A=[a1+a1,b1];B=[b1]	M_B_A	1	1	0	1	2	0	0	1
2	13	12	A=[a1+a1,b1,b1]	C_A	2	3	0	0	2	0	0	1
2	12	12	A=[a1+a1+b1,b1]	C_A	1	1	0	0	2	0	0	0
3	1	12	A=[a1,a1];B=[b1,b1]	C_A	1	1	1	2	2	2	0	0
3	4	12	A=[a1+a1];B=[b1,b1]	M_B_A	2	0	1	2	2	0	0	1
3	7	12	A=[a1+a1,b1];B=[b1]	M_B_A	1	1	0	1	2	0	0	1
3	10	12	A=[a1+a1,b1,b1]	C_A	1	3	0	0	2	0	0	1
3	12	12	A=[a1+a1,b1+b1]	C_A	1	1	0	0	0	0	0	2
4	2	12	A=[a1,a1];B=[b1,b1]	C_B	1	1	1	2	2	2	0	0
4	16	12	A=[a1,a1];B=[b1+b1]	C_A	1	1	0	1	0	2	0	1
4	10	12	A=[a1+a1];B=[b1+b1]	M_B_A	1	0	0	1	0	0	0	2
4	12	12	A=[a1+a1,b1+b1]	C_A	1	1	0	0	0	0	0	2
5	2	12	A=[a1,a1];B=[b1,b1]	C_B	1	1	1	2	2	2	0	0
5	9	12	A=[a1,a1];B=[b1+b1]	M_B_A	1	1	0	1	0	2	0	1
5	10	12	A=[a1,a1,b1+b1]	C_A	1	3	0	0	0	2	0	1
5	12	12	A=[a1+a1,b1+b1]	C_A	1	1	0	0	0	0	0	2
6	2	12	A=[a1,a1];B=[b1,b1]	C_B	1	1	1	2	2	2	0	0
6	9	12	A=[a1,a1];B=[b1+b1]	M_B_A	1	1	0	1	0	2	0	1
6	11	12	A=[a1,a1,b1+b1]	C_A	2	3	0	0	0	2	0	1
6	12	12	A=[a1,a1+b1+b1]	C_A	1	1	0	0	0	2	0	0
7	3	12	A=[a1,a1];B=[b1,b1]	M_B_A	2	1	1	2	2	2	0	0
7	4	12	A=[a1,a1,b1];B=[b1]	C_A	1	3	0	1	2	2	0	0
7	15	12	A=[a1+a1,b1];B=[b1]	C_A	1	1	0	1	2	0	0	1
7	13	12	A=[a1+a1+b1];B=[b1]	M_B_A	1	0	0	1	2	0	0	0
7	12	12	A=[a1+a1+b1,b1]	C_A	1	1	0	0	2	0	0	0
8	3	12	A=[a1,a1];B=[b1,b1]	M_B_A	2	1	1	2	2	2	0	0
8	4	12	A=[a1,a1,b1];B=[b1]	C_A	1	3	0	1	2	2	0	0
8	7	12	A=[a1+a1,b1];B=[b1]	M_B_A	1	1	0	1	2	0	0	1
8	13	12	A=[a1+a1,b1,b1]	C_A	2	3	0	0	2	0	0	1
8	12	12	A=[a1+a1+b1,b1]	C_A	1	1	0	0	2	0	0	0
9	3	12	A=[a1,a1];B=[b1,b1]	M_B_A	2	1	1	2	2	2	0	0
9	4	12	A=[a1,a1,b1];B=[b1]	C_A	1	3	0	1	2	2	0	0
9	7	12	A=[a1+a1,b1];B=[b1]	M_B_A	1	1	0	1	2	0	0	1
9	10	12	A=[a1+a1,b1,b1]	C_A	1	3	0	0	2	0	0	1
9	12	12	A=[a1+a1,b1+b1]	C_A	1	1	0	0	0	0	0	2
10	3	12	A=[a1,a1];B=[b1,b1]	M_B_A	2	1	1	2	2	2	0	0
10	5	12	A=[a1,a1,b1];B=[b1]	C_A	2	3	0	1	2	2	0	0
10	15	12	A=[a1,a1+b1];B=[b1]	C_A	1	1	0	1	1	1	1	0
10	13	12	A=[a1+a1+b1];B=[b1]	M_B_A	1	0	0	1	2	0	0	0
10	12	12	A=[a1+a1+b1,b1]	C_A	1	1	0	0	2	0	0	0
11	3	12	A=[a1,a1];B=[b1,b1]	M_B_A	2	1	1	2	2	2	0	0
11	5	12	A=[a1,a1,b1];B=[b1]	C_A	2	3	0	1	2	2	0	0
11	8	12	A=[a1,a1+b1];B=[b1]	M_B_A	1	1	0	1	1	1	1	0
11	13	12	A=[a1,a1+b1,b1]	C_A	1	3	0	0	1	1	1	0
11	12	12	A=[a1+a1+b1,b1]	C_A	1	1	0	0	2	0	0	0
12	3	12	A=[a1,a1];B=[b1,b1]	M_B_A	2	1	1	2	2	2	0	0
12	5	12	A=[a1,a1,b1];B=[b1]	C_A	2	3	0	1	2	2	0	0
12	8	12	A=[a1,a1+b1];B=[b1]	M_B_A	1	1	0	1	1	1	1	0
12	14	12	A=[a1,a1+b1,b1]	C_A	1	3	0	0	1	1	1	0
12	12	12	A=[a1+b1,a1+b1]	C_A	1	1	0	0	0	0	2	0
13	3	12	A=[a1,a1];B=[b1,b1]	M_B_A	2	1	1	2	2	2	0	0
13	5	12	A=[a1,a1,b1];B=[b1]	C_A	2	3	0	1	2	2	0	0
13	8	12	A=[a1,a1+b1];B=[b1]	M_B_A	1	1	0	1	1	1	1	0
13	11	12	A=[a1,a1+b1,b1]	C_A	1	3	0	0	1	1	1	0
13	12	12	A=[a1,a1+b1+b1]	C_A	1	1	0	0	0	2	0	0
14	3	12	A=[a1,a1];B=[b1,b1]	M_B_A	2	1	1	2	2	2	0	0
14	6	12	A=[a1,a1,b1];B=[b1]	M_B_A	1	3	0	1	2	2	0	0
14	7	12	A=[a1,a1,b1,b1]	C_A	1	6	0	0	2	2	0	0
14	13	12	A=[a1+a1,b1,b1]	C_A	2	3	0	0	2	0	0	1
14	12	12	A=[a1+a1+b1,b1]	C_A	1	1	0	0	2	0	0	0
15	3	12	A=[a1,a1];B=[b1,b1]	M_B_A	2	1	1	2	2	2	0	0
15	6	12	A=[a1,a1,b1];B=[b1]	M_B_A	1	3	0	1	2	2	0	0
15	7	12	A=[a1,a1,b1,b1]	C_A	1	6	0	0	2	2	0	0
15	10	12	A=[a1+a1,b1,b1]	C_A	1	3	0	0	2	0	0	1
15	12	12	A=[a1+a1,b1+b1]	C_A	1	1	0	0	0	0	0	2
16	3	12	A=[a1,a1];B=[b1,b1]	M_B_A	2	1	1	2	2	2	0	0
16	6	12	A=[a1,a1,b1];B=[b1]	M_B_A	1	3	0	1	2	2	0	0
16	8	12	A=[a1,a1,b1,b1]	C_A	4	6	0	0	2	2	0	0
16	13	12	A=[a1,a1+b1,b1]	C_A	1	3	0	0	1	1	1	0
16	12	12	A=[a1+a1+b1,b1]	C_A	1	1	0	0	2	0	0	0
17	3	12	A=[a1,a1];B=[b1,b1]	M_B_A	2	1	1	2	2	2	0	0
17	6	12	A=[a1,a1,b1];B=[b1]	M_B_A	1	3	0	1	2	2	0	0
17	8	12	A=[a1,a1,b1,b1]	C_A	4	6	0	0	2	2	0	0
17	14	12	A=[a1,a1+b1,b1]	C_A	1	3	0	0	1	1	1	0
17	12	12	A=[a1+b1,a1+b1]	C_A	1	1	0	0	0	0	2	0
18	3	12	A=[a1,a1];B=[b1,b1]	M_B_A	2	1	1	2	2	2	0	0
18	6	12	A=[a1,a1,b1];B=[b1]	M_B_A	1	3	0	1	2	2	0	0
18	8	12	A=[a1,a1,b1,b1]	C_A	4	6	0	0	2	2	0	0
18	11	12	A=[a1,a1+b1,b1]	C_A	1	3	0	0	1	1	1	0
18	12	12	A=[a1,a1+b1+b1]	C_A	1	1	0	0	0	2	0	0
19	3	12	A=[a1,a1];B=[b1,b1]	M_B_A	2	1	1	2	2	2	0	0
19	6	12	A=[a1,a1,b1];B=[b1]	M_B_A	1	3	0	1	2	2	0	0
19	9	12	A=[a1,a1,b1,b1]	C_A	1	6	0	0	2	2	0	0
19	10	12	A=[a1,a1,b1+b1]	C_A	1	3	0	0	0	2	0	1
19	12	12	A=[a1+a1,b1+b1]	C_A	1	1	0	0	0	0	0	2
20	3	12	A=[a1,a1];B=[b1,b1]	M_B_A	2	1	1	2	2	2	0	0
20	6	12	A=[a1,a1,b1];B=[b1]	M_B_A	1	3	0	1	2	2	0	0
20	9	12	A=[a1,a1,b1,b1]	C_A	1	6	0	0	2	2	0	0
20	11	12	A=[a1,a1,b1+b1]	C_A	2	3	0	0	0	2	0	1
20	12	12	A=[a1,a1+b1+b1]	C_A	1	1	0	0	0	2	0	0
